Client IP Address: 127.0.0.1, Port: 40588, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40586, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40588, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40590, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40588, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40592, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40586, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40588, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40592, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40594, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40590, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40588, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40592, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40594, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40596, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40586, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40588, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40592, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40594, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40596, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40598, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40590, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40588, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40592, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40594, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40596, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40598, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40600, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40586, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40588, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40592, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40594, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40596, Value: 4, Factorial: 24
