Client IP Address: 127.0.0.1, Port: 51956, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51952, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51954, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51958, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51954, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51952, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51960, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51954, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51952, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51958, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51962, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51954, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51952, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51958, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51960, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51964, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51954, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51952, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51958, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51960, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51962, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51966, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51954, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51952, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51958, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51960, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51962, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51964, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51968, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51954, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51952, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51958, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51960, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51962, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51964, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51966, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51970, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51956, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51954, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51952, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51958, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51960, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51962, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51964, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51966, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51968, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51956, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51954, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51952, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51958, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51960, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51962, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51964, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51966, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51970, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 51956, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51954, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51952, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51958, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51960, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51962, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51964, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51966, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51968, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51956, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51954, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51952, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51958, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51960, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51962, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51964, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51966, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51970, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 51956, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51954, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51952, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51958, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51960, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51962, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51964, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51966, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51968, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51956, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51954, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51952, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51958, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51960, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51962, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51964, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51966, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51970, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 51956, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51954, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51952, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51958, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51960, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51962, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51964, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51966, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51968, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51956, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51954, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51952, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51958, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51960, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51962, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51964, Value: 11, Factorial: 39916800
