Client IP Address: 127.0.0.1, Port: 42104, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42108, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42106, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42102, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42108, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42106, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42110, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42104, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42108, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42106, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42110, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42112, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42102, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42108, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42106, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42110, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42112, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42114, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42104, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42108, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42106, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42110, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42112, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42114, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42116, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42102, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42108, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42106, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42110, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42112, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42114, Value: 3, Factorial: 6
