Client IP Address: 127.0.0.1, Port: 43830, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43832, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43834, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43836, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43832, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43834, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43838, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43832, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43834, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43836, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43840, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43832, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43834, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43836, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43838, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43842, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43832, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43834, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43836, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43838, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43840, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43844, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43832, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43834, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43836, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43838, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43840, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43842, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43846, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43832, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43834, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43836, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43838, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43840, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43842, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43844, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43848, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43830, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43832, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43834, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43836, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43838, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43840, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43842, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43844, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43846, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43830, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43832, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43834, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43836, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43838, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43840, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43842, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43844, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43848, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 43830, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43832, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43834, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43836, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43838, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43840, Value: 7, Factorial: 5040
