Client IP Address: 127.0.0.1, Port: 40528, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40530, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40532, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40528, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40530, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40534, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40528, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40530, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40532, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40536, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40528, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40530, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40532, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40534, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40538, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40528, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40530, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40532, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40534, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40536, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40540, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40528, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40530, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40532, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40534, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40536, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40538, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40542, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40528, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40530, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40532, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40534, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40536, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40538, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40540, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40544, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40526, Value: 8, Factorial: 40320
