Client IP Address: 127.0.0.1, Port: 40668, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40670, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40672, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40674, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40670, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40672, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40676, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40670, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40672, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40674, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40678, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40670, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40672, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40674, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40676, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40680, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40670, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40672, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40674, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40676, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40678, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40682, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40670, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40672, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40674, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40676, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40678, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40680, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40684, Value: 1, Factorial: 1
