Client IP Address: 127.0.0.1, Port: 40794, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40796, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40798, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40800, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40796, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40798, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40802, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40796, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40798, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40800, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40804, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40796, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40798, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40800, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40802, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40806, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40796, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40798, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40800, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40802, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40804, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40808, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40796, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40798, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40800, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40802, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40804, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40806, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40810, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40796, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40798, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40800, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40802, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40804, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40806, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40808, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40812, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40794, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40796, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40798, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40800, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40802, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40804, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40806, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40808, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40810, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40794, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40796, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40798, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40800, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40802, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40804, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40806, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40808, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40812, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40794, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40796, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40798, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40800, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40802, Value: 8, Factorial: 40320
