Client IP Address: 127.0.0.1, Port: 40756, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40758, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40758, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40758, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40760, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40760, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40760, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40762, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40762, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40762, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40752, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40764, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40764, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40764, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40764, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40754, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40766, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40766, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40766, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40766, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40752, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40756, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40768, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40768, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40768, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40768, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40752, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40754, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40758, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40772, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40772, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40772, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40772, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40752, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40754, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40756, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40760, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40760, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40760, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40760, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40760, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40752, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40754, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40756, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40758, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40762, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40762, Value: 9, Factorial: 362880
