Client IP Address: 127.0.0.1, Port: 40552, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40554, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40554, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40554, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40556, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40556, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40556, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40546, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40558, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40558, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40558, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40558, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40548, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40560, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40560, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40560, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40560, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40546, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40550, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40562, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40562, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40562, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40562, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40546, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40548, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40552, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40564, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40564, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40564, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40564, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40546, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40548, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40550, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40554, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40554, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40554, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40554, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40554, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40546, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40548, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40550, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40552, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40556, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40556, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40556, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40556, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40556, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40546, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40548, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40550, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40552, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40554, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40554, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40554, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40554, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40554, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40546, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40548, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40550, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40552, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40556, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40556, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40556, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40556, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40556, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40546, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40548, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40550, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40552, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40554, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40554, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40554, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40554, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40554, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40546, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40548, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40550, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40552, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40556, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40556, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40556, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40556, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40556, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40546, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40548, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40550, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40552, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40554, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40554, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40554, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40554, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40554, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40546, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40548, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40550, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40552, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40556, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40556, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40556, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40556, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40556, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40546, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40548, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40550, Value: 10, Factorial: 3628800
