Client IP Address: 127.0.0.1, Port: 42088, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42088, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42090, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42090, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42090, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42092, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42092, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42092, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42082, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42094, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42094, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42094, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42094, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42084, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42096, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42096, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42096, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42096, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42082, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42086, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42098, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42098, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42098, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42098, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42082, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42084, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42088, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42100, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42100, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42100, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42100, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42082, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42084, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42086, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42090, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42090, Value: 8, Factorial: 40320
