Client IP Address: 127.0.0.1, Port: 40736, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40738, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40738, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40738, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40742, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40742, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40742, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40730, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40744, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40744, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40744, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40744, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40732, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40746, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40746, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40746, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40746, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40730, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40734, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40748, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40748, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40748, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40748, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40730, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40732, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40736, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40750, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40750, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40750, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40750, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40730, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40732, Value: 3, Factorial: 6
